contest,candidate,precinct,votes
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4078,26
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4078,38
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4136,99
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4136,18
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4136,47
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4165,85
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4165,34
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4165,33
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4170,102
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4170,23
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4170,71
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4177,116
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4177,40
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4177,49
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4213,80
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4213,36
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4213,41
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4266,93
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4266,39
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4266,51
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4273,45
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4273,17
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4273,26
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4283,95
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4283,16
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4283,45
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4284,95
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4284,24
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4284,37
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4324,20
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4324,15
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4324,9
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4333,142
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4333,43
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4333,87
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4338,61
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4338,45
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4338,35
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4372,0
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4372,0
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4372,0
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4387,63
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4387,23
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4387,49
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4426,73
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4426,30
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4426,49
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4446,132
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4446,39
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4446,45
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4479,70
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4479,23
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4479,23
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4484,81
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4484,16
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4484,38
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4527,86
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4527,44
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4527,49
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4535,73
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4535,18
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4535,50
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4552,39
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4552,14
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4552,27
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4596,106
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4596,18
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4596,61
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4639,66
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4639,20
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4639,30
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4646,57
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4646,25
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4646,33
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4656,46
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4656,33
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4656,33
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4685,69
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4685,37
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4685,16
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4691,26
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4691,21
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4691,25
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4707,51
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4707,11
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4707,25
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4762,84
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4762,43
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4762,47
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4803,84
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4803,26
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4803,37
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4813,54
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4813,27
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4813,26
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4822,69
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4822,16
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4822,22
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4826,17
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4826,11
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4826,23
Northshore School District No. 417 Director District No. 4,Sandy R Hayes,4841,85
Northshore School District No. 417 Director District No. 4,Sehaj Dhaliwal,4841,45
Northshore School District No. 417 Director District No. 4,JoAnn Tolentino,4841,25
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1180,114
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1180,8
Northshore School District No. 417 Director District No. 5,Lynda Schram,1180,40
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1343,109
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1343,4
Northshore School District No. 417 Director District No. 5,Lynda Schram,1343,38
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1598,130
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1598,29
Northshore School District No. 417 Director District No. 5,Lynda Schram,1598,69
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1599,87
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1599,14
Northshore School District No. 417 Director District No. 5,Lynda Schram,1599,29
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1600,114
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1600,34
Northshore School District No. 417 Director District No. 5,Lynda Schram,1600,44
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1601,150
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1601,33
Northshore School District No. 417 Director District No. 5,Lynda Schram,1601,53
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1602,90
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1602,16
Northshore School District No. 417 Director District No. 5,Lynda Schram,1602,41
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1603,88
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1603,24
Northshore School District No. 417 Director District No. 5,Lynda Schram,1603,35
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1604,120
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1604,21
Northshore School District No. 417 Director District No. 5,Lynda Schram,1604,40
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1605,122
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1605,18
Northshore School District No. 417 Director District No. 5,Lynda Schram,1605,34
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1606,104
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1606,8
Northshore School District No. 417 Director District No. 5,Lynda Schram,1606,34
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1607,130
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1607,20
Northshore School District No. 417 Director District No. 5,Lynda Schram,1607,60
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1608,139
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1608,23
Northshore School District No. 417 Director District No. 5,Lynda Schram,1608,45
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1609,145
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1609,21
Northshore School District No. 417 Director District No. 5,Lynda Schram,1609,52
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1610,107
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1610,18
Northshore School District No. 417 Director District No. 5,Lynda Schram,1610,51
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1611,79
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1611,21
Northshore School District No. 417 Director District No. 5,Lynda Schram,1611,43
Northshore School District No. 417 Director District No. 5,Kimberlee Kelly,1612,73
Northshore School District No. 417 Director District No. 5,Holly Muenchow,1612,9
